id,text,labels
1,"Perdio su cita de WIC  St. Mary. Por favor llame al {Phone} o responda por texto para hacer una cita nueva. Si ya le dieron una cita nueva, por favor ignore este mensaje.  iMuchas gracias!",0
2,"YarianalizOlivera Starting {Month} {Day}st 2019, SBH WIC will be open {Clinic} WIC office.",0
3,"Zeinab has a WIC appt on {Weekday}, {Month} {Day} @ {Time} PM in Iowa City. Bring each person listed, their Medicaid card OR ID and proof of all household income, and proof of your address. If available, bring immunization record(s)",0
4,Veronica tiene una aplicación de WIC el {Month} {Day} {Time} AM en 011 . Por favor llame al {Phone} para reprogramar o para preguntas,0
5,"Having trouble finding formula? Use this chart to see if the formula on your WIC Benefits can be substituted. Valid until {Month} {Day}, 2022 https://hms.teletask.com/86h50",0
6,"This is Sells {Clinic} with a reminder you have an appt on {Month} {Day} {Time} PM. Please remember, Adalynn needs to come to this visit. Text C to confirm your appointment. Text R to reschedule. ",0
7,"{FirstName} {LastName} Leem has a WIC appt on {Weekday}, {Month} {Day} @ {Time} AM in Iowa City. Bring your WIC card or a picture ID. This child does not have to come to the appointment.",0
8,"Skylar has a WIC appt on {Weekday}, {Month} {Day} @ {Time} AM in Iowa City. Bring each person listed and their insurance card. If available, bring immunization record(s)",0
9,,"
ham	wic: due to covid19 and for your safety, wic offices will be conducting most appointments by phone/video until further notice.  please expect a phone call on {weekday}, {month} {day} within an hour of {time} am. for questions call {phone}."""
10,"Xin chào AU, hẹn của con quí vị với WIC vào {Month} {Day} {Time} PM tại 500 Tully Road, San Jose. Nhớ mang theo giấy chứng của bản thân, địa chỉ và thâu nhập (ví dụ như ID và cuống check lương). Nếu quí vị có những câu hỏi gì, xin nhắn tin hoặc gọi chúng tôi số {Phone}.",0
11,"YU {FirstName}  has a WIC appt on{Month} {Day} {Time} AM for a recert or midcert session at {Address}ockton Blvd Suite B, 95828. Call {Phone} or email {Email} for questions",0
